975358,Phil,Brown,2.412767,
972186,Emily,Green,1.200970,
938961,Emily,Walter,1.999988,
930329,Tanner,Joestar,2.951051,
924975,Jack,Mcarthy,1.122909,
920875,Jamie,Winehouse,2.208392,
973249,Thomas,Brown,2.077504,
981241,Molly,Barch,0.114435,
919286,Thomas,Wong,0.858406,
954518,Jamie,clint,1.628778,
965555,Thomas,clint,1.670000,
953145,Tanner,Zuko,2.322653,
951096,Jen,Wong,2.868990,
989692,Tony,Mcarthy,0.212784,
962069,David,Rose-Wall,0.485212,
953555,Emily,Rose-Wall,1.641801,
925175,David,foster,1.201008,
928733,Molly,clint,0.064607,
930739,Tanner,foster,1.146002,
930529,Jen,Wong,3.172193,
934485,Jack,Winehouse,0.476912,
942149,Abby,Green,2.704499,
952649,Cathy,Walter,0.836917,
920605,Abby,Mcarthy,0.271637,
978496,Roger,Rose-Wall,3.111512,
940774,Roger,Barch,2.377189,
994187,Cathy,Mcarthy,1.010993,
988709,Tony,Green,2.423599,
972324,Jen,Green,0.848224,
983061,Phil,Zuko,3.663449,
914656,Jen,Wong,0.124357,
951676,Phil,Rose-Wall,1.122997,
933707,Tony,Rose-Wall,2.824808,
951713,Emily,Rose-Wall,1.572143,
906265,Phil,Brown,3.809335,
909511,Tony,Zuko,2.271138,
966682,Jamie,Zuko,1.384652,
909288,Thomas,Green,3.754327,
904252,Emily,Barch,0.791491,
925311,Abby,Mcarthy,1.485187,
929518,Jack,Barch,2.753315,
965060,Emily,Joestar,1.458032,
900716,Chris,Brown,1.321831,
928220,Emily,Mcarthy,3.537022,
923013,Tanner,clint,0.622185,
949960,Molly,Winehouse,1.970897,
937356,Abby,foster,0.981667,
956951,David,foster,2.755982,
949974,Emily,Wong,0.095325,
939137,Carter,foster,1.866693,
966794,Molly,Walter,2.144123,
944128,Thomas,Winehouse,3.907541,
978399,David,foster,3.003012,
946918,Davin,Rose-Wall,1.085974,
972831,Emily,Wong,1.377441,
985570,Roger,Brown,3.462401,
952655,Carter,clint,0.844767,
900185,David,Barch,0.004592,
908155,Emily,Rose-Wall,3.944681,
989528,Cathy,Rose,0.338870,
950529,Tanner,Rose-Wall,2.802831,
971779,Abby,foster,3.131570,
962062,Cathy,Rose,1.856233,
982725,David,foster,3.371903,
919991,Cathy,Rose-Wall,0.352750,
917222,Chris,Walter,1.020927,
984444,Cathy,Winehouse,2.709100,
945300,Carter,Walter,0.412063,
993990,Jamie,Wong,0.819126,
965311,Thomas,foster,3.181445,
922696,Chris,Winehouse,2.529441,
991447,Cathy,Green,3.664989,
996837,Jen,Wong,0.110431,
948648,Carter,Green,0.122323,
941865,Chris,Brown,2.287408,
958517,Jen,Green,2.551341,
951778,Chris,Walter,2.327583,
908570,Jen,clint,1.259165,
955731,Davin,foster,0.670899,
996392,Thomas,clint,2.858885,
940565,Molly,Brown,2.656604,
975474,Jack,Zuko,2.733745,
907576,Davin,Rose-Wall,2.817684,
959172,David,Green,0.079092,
912224,Jack,Wong,0.314891,
937320,Davin,Barch,0.410445,
944910,Tanner,Brown,1.801013,
925585,Chris,Wong,3.881473,
933569,Davin,Green,1.796834,
924180,Jamie,Brown,2.072971,
943335,Jamie,Winehouse,1.779521,
965272,David,Barch,2.762476,
943209,Chris,Rose,3.363069,
980968,Jack,clint,2.651119,
911569,Jamie,Mcarthy,2.452158,
915921,Davin,Barch,0.019942,
929572,Abby,Brown,2.613438,
945534,Cathy,Joestar,3.910438,
969445,Jen,Joestar,1.650462,
921468,David,Brown,3.197088,
959363,Roger,Brown,1.064460,
986264,Molly,Walter,2.218519,
977319,Emily,Mcarthy,2.854489,
986510,Davin,Zuko,3.641919,
958573,Roger,Rose-Wall,1.411284,
950625,Thomas,Barch,0.625569,
927967,Thomas,Wong,2.323039,
911542,Jen,Joestar,2.748665,
961741,Tony,Green,1.802014,
942915,Davin,Winehouse,1.194936,
907431,Thomas,Rose,1.885888,
912114,Carter,Winehouse,0.098057,
919142,Thomas,clint,0.604405,
935399,Jack,Barch,3.783875,
974125,Roger,Joestar,0.597039,
916921,Carter,Rose,2.817924,
962087,Thomas,Rose-Wall,1.036257,
924488,Davin,clint,3.021825,
950914,Cathy,foster,2.333896,
905761,David,Brown,3.547543,
900102,Jamie,clint,2.196925,
978910,Phil,Zuko,1.896599,
931268,Emily,Winehouse,0.726920,
960757,Tanner,Mcarthy,2.569201,
915671,Tanner,Mcarthy,2.459902,
901115,Molly,Rose-Wall,2.248427,
983268,Cathy,foster,2.186585,
997687,Cathy,Barch,0.934674,
979931,Jen,Rose-Wall,1.684315,
962057,Roger,Joestar,0.119409,
927983,Tony,Zuko,0.160893,
958478,Tony,Green,0.557185,
998552,Abby,Walter,3.821602,
960254,David,Barch,3.274445,
962492,Tanner,Green,1.278206,
907590,Chris,Joestar,0.192959,
936469,Jamie,Barch,2.890307,
915201,Roger,Joestar,1.895642,
989003,Abby,Wong,2.511265,
974633,Thomas,Brown,2.188708,
960908,Jen,Brown,3.554923,
906729,Carter,Walter,3.905796,
921423,David,Rose-Wall,3.601794,
953662,Jamie,Zuko,3.213054,
994929,Phil,Mcarthy,3.834296,
948275,Cathy,Joestar,2.006664,
951925,Roger,Zuko,1.314151,
964933,Jamie,Winehouse,3.636881,
901812,Phil,Rose-Wall,2.886024,
923802,Thomas,Walter,0.968435,
965001,Davin,Zuko,1.883220,
973184,Thomas,foster,2.893762,
917255,Cathy,Winehouse,3.209486,
937294,Abby,Brown,1.836048,
917836,Thomas,Winehouse,2.784224,
959249,Jack,foster,3.342484,
938004,Emily,Joestar,3.079403,
983011,Chris,Walter,1.153906,
930025,Jen,foster,1.795446,
949748,Davin,Rose,2.965936,
900287,Molly,Green,2.368298,
990488,Chris,foster,3.480894,
957230,Tanner,Rose,3.275021,
995082,Phil,Brown,3.611730,
969486,Jamie,Joestar,0.064883,
992912,Emily,Wong,2.762563,
980286,Tony,Brown,2.146729,
963893,Jen,Rose,1.906946,
964146,Jack,Rose-Wall,2.339330,
916895,David,Wong,3.673425,
931022,Jamie,clint,0.512007,
